2014-08-27 11:24:43,421 INFO   Service started on port 9000...
2014-08-27 11:25:25,577 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,577 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,577 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,577 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,593 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,593 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,593 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,593 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,593 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,593 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,593 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,593 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,609 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,609 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,609 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,609 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,609 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,609 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,609 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,609 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,624 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,624 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,624 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,624 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,624 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,624 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,640 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,640 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,640 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,640 DEBUG  注意:有消息到达:socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:25,702 ERROR  注意:连接异常[Connection reset|java.net.SocketInputStream.read(SocketInputStream.java:168)]socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]
2014-08-27 11:25:25,702 DEBUG  信息:线程退出。线程ID：9
2014-08-27 11:25:25,702 DEBUG  注意:连接断开。socketID:13086732[Socket[addr=/127.0.0.1,port=4459,localport=9000]]
2014-08-27 11:25:45,187 DEBUG  =============================================
2014-08-27 11:25:45,187 DEBUG  默认的最大线程数是：0
2014-08-27 11:25:45,187 DEBUG  当前最大线程数是：0
2014-08-27 11:25:45,187 DEBUG  信息:线程启动之前。线程ID：10
2014-08-27 11:25:45,218 DEBUG  信息:线程启动。线程ID：10
2014-08-27 11:25:45,218 DEBUG  信息:连接成功。socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]
2014-08-27 11:25:45,218 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,234 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,234 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,234 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,234 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,234 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,249 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,249 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,249 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,249 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,249 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,265 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,265 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,265 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,265 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,265 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,265 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,265 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,265 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,265 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,281 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,281 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,281 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,281 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,281 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,281 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,281 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,281 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,281 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,296 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,296 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,296 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,296 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,296 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,312 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,312 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,312 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,312 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,312 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,312 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,327 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,327 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,327 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,327 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,327 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,343 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,343 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,343 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,343 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,343 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,359 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,359 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,359 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,359 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,359 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,359 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,374 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,374 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,374 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,374 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,374 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,374 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,390 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,390 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,390 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,390 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,390 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,390 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,390 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,406 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,406 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,406 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,406 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,406 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,406 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,421 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,421 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,421 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,421 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,421 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,421 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,421 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,437 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,437 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,437 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,437 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,437 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,437 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,452 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,452 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,452 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,452 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,452 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,452 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,468 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,468 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,468 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,468 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,468 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,468 DEBUG  注意:有消息到达:socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]【接收：28735字节数据】
2014-08-27 11:25:45,515 ERROR  注意:连接异常[Connection reset|java.net.SocketInputStream.read(SocketInputStream.java:168)]socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]
2014-08-27 11:25:45,515 DEBUG  信息:线程退出。线程ID：10
2014-08-27 11:25:45,515 DEBUG  注意:连接断开。socketID:7905810[Socket[addr=/127.0.0.1,port=4463,localport=9000]]
2014-08-27 11:26:22,906 DEBUG  =============================================
2014-08-27 11:26:22,906 DEBUG  默认的最大线程数是：0
2014-08-27 11:26:22,906 DEBUG  当前最大线程数是：0
2014-08-27 11:26:22,906 DEBUG  信息:线程启动之前。线程ID：11
2014-08-27 11:26:22,906 DEBUG  信息:线程启动。线程ID：11
2014-08-27 11:26:22,906 DEBUG  信息:连接成功。socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]
2014-08-27 11:26:22,937 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,937 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,937 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,952 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,952 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,952 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,952 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,952 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,952 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,952 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,952 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,952 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,968 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,968 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,968 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,968 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,968 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,968 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,968 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,968 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,984 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,984 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,984 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,984 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,984 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,984 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,984 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,984 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,984 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,999 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,999 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,999 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,999 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,999 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,999 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:22,999 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,015 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
2014-08-27 11:26:23,015 DEBUG  注意:有消息到达:socketID:5230193[Socket[addr=/127.0.0.1,port=4474,localport=9000]]【接收：28735字节数据】
